YEAR,total_value
2010,13405052
2011,14728007
2012,15736598
2013,15522990
2014,15583546
2015,16279659
2016,16030945
2017,17102443
2018,16442737
2019,15803545
2020,15815946
2021,15068762
2022,21651280
2023,18450128
